Array length,MinDistance(),MinDistance2()
3000,8997015,4498500
3025,9147616,4573800
3050,9299461,4649725
3075,9452565,4726275
3100,9606918,4803450
3125,9762515,4881250
3150,9919367,4959675
3175,10077464,5038725
3200,10236816,5118400
3225,10397420,5198700
3250,10559273,5279625
3275,10722368,5361175
3300,10886712,5443350
3325,11052318,5526150
3350,11219167,5609575
3375,11387265,5693625
3400,11556615,5778300
3425,11727214,5863600
3450,11899064,5949525
3475,12072168,6036075
3500,12246507,6123250
3525,12422128,6211050
3550,12598966,6299475
3575,12777070,6388525
3600,12956419,6478200
3625,13137018,6568500
3650,13318871,6659425
3675,13501965,6750975
3700,13686318,6843150
3725,13871921,6935950
3750,14058769,7029375
3775,14246871,7123425
3800,14436212,7218100
3825,14626809,7313400
3850,14818675,7409325
3875,15011766,7505875
3900,15206121,7603050
3925,15401719,7700850
3950,15598572,7799275
3975,15796664,7898325
4000,15996020,7998000
4025,16196613,8098300
4050,16398469,8199225
4075,16601565,8300775
4100,16805918,8402950
4125,17011515,8505750
4150,17218367,8609175
4175,17426466,8713225
4200,17635812,8817900
4225,17846411,8923200
4250,18058260,9029125
4275,18271366,9135675
4300,18485714,9242850
4325,18701316,9350650
4350,18918166,9459075
4375,19136262,9568125
4400,19355615,9677800
4425,19576213,9788100
4450,19798079,9899025
4475,20021168,10010575
4500,20245516,10122750
4525,20471124,10235550
4550,20697962,10348975
4575,20926060,10463025
4600,21155413,10577700
4625,21386018,10693000
4650,21617863,10808925
4675,21850962,10925475
4700,22085311,11042650
4725,22320918,11160450
4750,22557771,11278875
4775,22795866,11397925
4800,23035216,11517600
4825,23275827,11637900
4850,23517668,11758825
4875,23760761,11880375
4900,24005119,12002550
4925,24250710,12125350
4950,24497565,12248775
4975,24745665,12372825
5000,24995017,12497500
5025,25245613,12622800
5050,25497466,12748725
5075,25750570,12875275
5100,26004911,13002450
5125,26260515,13130250
5150,26517367,13258675
5175,26775462,13387725
5200,27034811,13517400
5225,27295417,13647700
5250,27557270,13778625
5275,27820365,13910175
5300,28084711,14042350
5325,28350318,14175150
5350,28617166,14308575
5375,28885266,14442625
5400,29154617,14577300
5425,29425219,14712600
5450,29697067,14848525
5475,29970166,14985075
5500,30244518,15122250
5525,30520114,15260050
5550,30796965,15398475
5575,31075063,15537525
5600,31354412,15677200
5625,31635013,15817500
5650,31916872,15958425
5675,32199970,16099975
5700,32484318,16242150
5725,32769913,16384950
5750,33056764,16528375
5775,33344864,16672425
5800,33634214,16817100
5825,33924812,16962400
5850,34216670,17108325
5875,34509766,17254875
5900,34804117,17402050
5925,35099722,17549850
5950,35396568,17698275
5975,35694672,17847325
6000,35994012,17997000
6025,36294617,18147300
6050,36596471,18298225
6075,36899567,18449775
6100,37203933,18601950
6125,37509525,18754750
6150,37816359,18908175
6175,38124473,19062225
6200,38433814,19216900
6225,38744419,19372200
6250,39056264,19528125
6275,39369364,19684675
6300,39683726,19841850
6325,39999313,19999650
6350,40316169,20158075
6375,40634268,20317125
6400,40953611,20476800
6425,41274213,20637100
6450,41596068,20798025
6475,41919170,20959575
6500,42243523,21121750
6525,42569113,21284550
6550,42895965,21447975
6575,43224067,21612025
6600,43553420,21776700
6625,43884023,21942000
6650,44215872,22107925
6675,44548971,22274475
6700,44883313,22441650
6725,45218915,22609450
6750,45555776,22777875
6775,45893874,22946925
6800,46233215,23116600
6825,46573822,23286900
6850,46915669,23457825
6875,47258778,23629375
6900,47603122,23801550
6925,47948716,23974350
6950,48295564,24147775
6975,48643671,24321825
7000,48993020,24496500
7025,49343618,24671800
7050,49695471,24847725
7075,50048566,25024275
7100,50402922,25201450
7125,50758521,25379250
7150,51115367,25557675
7175,51473468,25736725
7200,51832812,25916400
7225,52193419,26096700
7250,52555262,26277625
7275,52918366,26459175
7300,53282720,26641350
7325,53648322,26824150
7350,54015163,27007575
7375,54383266,27191625
7400,54752621,27376300
7425,55123214,27561600
7450,55495073,27747525
7475,55868169,27934075
7500,56242520,28121250
7525,56618117,28309050
7550,56994971,28497475
7575,57373068,28686525
7600,57752417,28876200
7625,58133015,29066500
7650,58514867,29257425
7675,58897970,29448975
7700,59282315,29641150
7725,59667919,29833950
7750,60054766,30027375
7775,60442872,30221425
7800,60832221,30416100
7825,61222824,30611400
7850,61614667,30807325
7875,62007777,31003875
7900,62402114,31201050
7925,62797710,31398850
7950,63194577,31597275
7975,63592671,31796325
8000,63992018,31996000
8025,64392622,32196300
8050,64794469,32397225
8075,65197566,32598775
8100,65601922,32800950
8125,66007515,33003750
8150,66414367,33207175
8175,66822471,33411225
8200,67231818,33615900
8225,67642413,33821200
8250,68054269,34027125
8275,68467366,34233675
8300,68881726,34440850
8325,69297326,34648650
8350,69714159,34857075
8375,70132261,35066125
8400,70551617,35275800
8425,70972218,35486100
8450,71394067,35697025
8475,71817170,35908575
8500,72241520,36120750
8525,72667117,36333550
8550,73093964,36546975
8575,73522068,36761025
8600,73951418,36975700
8625,74382019,37191000
8650,74813868,37406925
8675,75246970,37623475
8700,75681314,37840650
8725,76116922,38058450
8750,76553769,38276875
8775,76991865,38495925
8800,77431218,38715600
8825,77871815,38935900
8850,78313676,39156825
8875,78756770,39378375
8900,79201112,39600550
8925,79646718,39823350
8950,80093564,40046775
8975,80541664,40270825
9000,80991013,40495500
9025,81441618,40720800
9050,81893473,40946725
9075,82346566,41173275
9100,82800924,41400450
9125,83256511,41628250
9150,83713369,41856675
9175,84171462,42085725
9200,84630820,42315400
9225,85091419,42545700
9250,85553271,42776625
9275,86016367,43008175
9300,86480718,43240350
9325,86946320,43473150
9350,87413162,43706575
9375,87881267,43940625
9400,88350617,44175300
9425,88821215,44410600
9450,89293068,44646525
9475,89766169,44883075
9500,90240517,45120250
9525,90716116,45358050
9550,91192968,45596475
9575,91671067,45835525
9600,92150424,46075200
9625,92631025,46315500
9650,93112862,46556425
9675,93595970,46797975
9700,94080316,47040150
9725,94565917,47282950
9750,95052766,47526375
9775,95540875,47770425
9800,96030217,48015100
9825,96520817,48260400
9850,97012674,48506325
9875,97505764,48752875
9900,98000124,49000050
9925,98495717,49247850
9950,98992567,49496275
9975,99490664,49745325
10000,99990019,49995000
