Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
4625,21386023,10693000
4650,21617865,10808925
4675,21850971,10925475
4700,22085316,11042650
4725,22320920,11160450
4750,22557763,11278875
4775,22795862,11397925
4800,23035217,11517600
4825,23275816,11637900
4850,23517668,11758825
4875,23760764,11880375
4900,24005118,12002550
4925,24250710,12125350
4950,24497565,12248775
4975,24745668,12372825
5000,24995016,12497500
5025,25245610,12622800
5050,25497472,12748725
5075,25750561,12875275
5100,26004915,13002450
5125,26260512,13130250
5150,26517371,13258675
5175,26775469,13387725
5200,27034818,13517400
5225,27295418,13647700
5250,27557267,13778625
5275,27820372,13910175
5300,28084717,14042350
5325,28350314,14175150
5350,28617169,14308575
5375,28885265,14442625
5400,29154620,14577300
5425,29425209,14712600
5450,29697072,14848525
5475,29970165,14985075
5500,30244517,15122250
5525,30520117,15260050
5550,30796970,15398475
5575,31075074,15537525
5600,31354416,15677200
5625,31635013,15817500
5650,31916864,15958425
5675,32199964,16099975
5700,32484315,16242150
5725,32769925,16384950
5750,33056767,16528375
5775,33344866,16672425
5800,33634215,16817100
5825,33924816,16962400
5850,34216670,17108325
5875,34509766,17254875
5900,34804126,17402050
5925,35099721,17549850
5950,35396562,17698275
5975,35694669,17847325
6000,35994021,17997000
6025,36294616,18147300
6050,36596464,18298225
6075,36899572,18449775
6100,37203918,18601950
6125,37509520,18754750
6150,37816370,18908175
6175,38124468,19062225
6200,38433821,19216900
6225,38744415,19372200
6250,39056269,19528125
6275,39369372,19684675
6300,39683713,19841850
6325,39999314,19999650
6350,40316168,20158075
6375,40634269,20317125
6400,40953617,20476800
6425,41274212,20637100
6450,41596064,20798025
6475,41919171,20959575
6500,42243518,21121750
6525,42569120,21284550
6550,42895965,21447975
6575,43224064,21612025
6600,43553418,21776700
6625,43884025,21942000
6650,44215866,22107925
6675,44548960,22274475
6700,44883314,22441650
6725,45218918,22609450
6750,45555764,22777875
6775,45893868,22946925
6800,46233220,23116600
6825,46573827,23286900
6850,46915667,23457825
6875,47258767,23629375
6900,47603120,23801550
6925,47948720,23974350
6950,48295568,24147775
6975,48643666,24321825
7000,48993022,24496500
7025,49343618,24671800
7050,49695469,24847725
7075,50048574,25024275
7100,50402912,25201450
7125,50758510,25379250
7150,51115363,25557675
7175,51473469,25736725
7200,51832817,25916400
7225,52193417,26096700
7250,52555267,26277625
7275,52918367,26459175
7300,53282716,26641350
7325,53648322,26824150
7350,54015170,27007575
7375,54383273,27191625
7400,54752620,27376300
7425,55123223,27561600
7450,55495064,27747525
7475,55868175,27934075
7500,56242515,28121250
7525,56618111,28309050
7550,56994964,28497475
7575,57373060,28686525
7600,57752415,28876200
7625,58133019,29066500
7650,58514866,29257425
7675,58897974,29448975
7700,59282319,29641150
7725,59667916,29833950
7750,60054765,30027375
7775,60442859,30221425
7800,60832218,30416100
7825,61222819,30611400
7850,61614668,30807325
7875,62007775,31003875
7900,62402122,31201050
7925,62797714,31398850
7950,63194570,31597275
7975,63592668,31796325
8000,63992019,31996000
8025,64392620,32196300
8050,64794467,32397225
8075,65197567,32598775
8100,65601923,32800950
8125,66007515,33003750
8150,66414365,33207175
8175,66822459,33411225
8200,67231813,33615900
8225,67642418,33821200
8250,68054269,34027125
8275,68467367,34233675
8300,68881720,34440850
8325,69297313,34648650
8350,69714172,34857075
8375,70132262,35066125
8400,70551618,35275800
8425,70972220,35486100
8450,71394069,35697025
8475,71817168,35908575
8500,72241525,36120750
8525,72667117,36333550
8550,73093971,36546975
8575,73522061,36761025
8600,73951410,36975700
8625,74382015,37191000
8650,74813868,37406925
8675,75246973,37623475
8700,75681318,37840650
8725,76116919,38058450
8750,76553767,38276875
8775,76991866,38495925
8800,77431216,38715600
8825,77871820,38935900
8850,78313660,39156825
8875,78756763,39378375
8900,79201112,39600550
8925,79646716,39823350
8950,80093563,40046775
8975,80541663,40270825
9000,80991018,40495500
9025,81441620,40720800
9050,81893470,40946725
9075,82346564,41173275
9100,82800918,41400450
9125,83256512,41628250
9150,83713368,41856675
9175,84171470,42085725
9200,84630817,42315400
9225,85091418,42545700
9250,85553269,42776625
9275,86016370,43008175
9300,86480717,43240350
9325,86946319,43473150
9350,87413162,43706575
9375,87881272,43940625
9400,88350624,44175300
9425,88821223,44410600
9450,89293079,44646525
9475,89766167,44883075
9500,90240515,45120250
9525,90716116,45358050
9550,91192971,45596475
9575,91671064,45835525
9600,92150418,46075200
9625,92631022,46315500
9650,93112867,46556425
9675,93595971,46797975
9700,94080321,47040150
9725,94565920,47282950
9750,95052759,47526375
9775,95540862,47770425
9800,96030220,48015100
9825,96520821,48260400
9850,97012670,48506325
9875,97505759,48752875
9900,98000124,49000050
9925,98495723,49247850
9950,98992570,49496275
9975,99490674,49745325
10000,99990016,49995000
