Array length,Avg MinDistance() basic ops,Avg MinDistance2() basic ops
7700,59282325,29641150
7725,59667915,29833950
7750,60054774,30027375
7775,60442868,30221425
7800,60832220,30416100
7825,61222818,30611400
7850,61614670,30807325
7875,62007773,31003875
7900,62402116,31201050
7925,62797717,31398850
7950,63194564,31597275
7975,63592671,31796325
8000,63992019,31996000
8025,64392625,32196300
8050,64794467,32397225
8075,65197569,32598775
8100,65601918,32800950
8125,66007519,33003750
8150,66414362,33207175
8175,66822461,33411225
8200,67231819,33615900
8225,67642421,33821200
8250,68054263,34027125
8275,68467369,34233675
8300,68881715,34440850
8325,69297321,34648650
8350,69714162,34857075
8375,70132265,35066125
8400,70551619,35275800
8425,70972217,35486100
8450,71394072,35697025
8475,71817171,35908575
8500,72241520,36120750
8525,72667111,36333550
8550,73093967,36546975
8575,73522068,36761025
8600,73951416,36975700
8625,74382017,37191000
8650,74813872,37406925
8675,75246964,37623475
8700,75681318,37840650
8725,76116920,38058450
8750,76553775,38276875
8775,76991866,38495925
8800,77431211,38715600
8825,77871815,38935900
8850,78313668,39156825
8875,78756766,39378375
8900,79201122,39600550
8925,79646717,39823350
8950,80093568,40046775
8975,80541665,40270825
9000,80991011,40495500
9025,81441617,40720800
9050,81893463,40946725
9075,82346567,41173275
9100,82800913,41400450
9125,83256516,41628250
9150,83713368,41856675
9175,84171470,42085725
9200,84630819,42315400
9225,85091423,42545700
9250,85553261,42776625
9275,86016364,43008175
9300,86480717,43240350
9325,86946328,43473150
9350,87413164,43706575
9375,87881264,43940625
9400,88350617,44175300
9425,88821212,44410600
9450,89293075,44646525
9475,89766163,44883075
9500,90240516,45120250
9525,90716124,45358050
9550,91192977,45596475
9575,91671070,45835525
9600,92150421,46075200
9625,92631016,46315500
9650,93112865,46556425
9675,93595973,46797975
9700,94080323,47040150
9725,94565927,47282950
9750,95052766,47526375
9775,95540869,47770425
9800,96030210,48015100
9825,96520822,48260400
9850,97012669,48506325
9875,97505769,48752875
9900,98000117,49000050
9925,98495721,49247850
9950,98992565,49496275
9975,99490667,49745325
10000,99990020,49995000
